person_id,credit_score,nn_pred,nn_prob,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
219,0.0,False,0.27227032,1,9.0,2,4,1206.0,0,4,3,0,3,0,25.0,2,1,0,2,0,0,0,0,0
220,0.0,False,0.11979925,3,6.0,2,3,1543.0,3,2,3,0,1,0,33.0,2,1,0,2,0,0,0,0,1
221,0.0,False,0.0951676,3,4.0,4,0,3380.0,0,3,0,0,0,0,37.0,2,1,0,2,1,0,0,0,0
222,0.0,False,0.09540684,2,24.0,2,4,1258.0,2,2,2,0,2,2,57.0,2,1,0,1,0,0,0,0,0
223,0.0,False,0.3123151,3,12.0,2,4,2073.0,1,2,3,1,1,0,28.0,2,1,0,2,0,0,0,0,0
224,0.0,True,0.95674163,0,21.0,2,4,2606.0,0,1,3,0,3,1,28.0,2,0,0,3,0,1,0,0,0
225,0.0,False,0.06215117,3,12.0,4,7,2096.0,0,3,1,0,2,0,49.0,2,1,0,1,1,0,0,1,1
226,0.0,False,0.0035058465,3,12.0,4,0,1255.0,0,4,3,0,3,0,61.0,2,1,1,1,0,0,0,1,1
227,0.0,False,0.04032151,3,9.0,2,5,1236.0,0,1,0,0,3,0,23.0,2,0,0,2,0,1,0,0,0
228,0.0,False,0.009939313,3,24.0,2,4,1278.0,0,4,3,0,0,0,36.0,2,1,0,3,0,1,0,1,1
229,0.0,False,0.019261975,0,6.0,2,0,1374.0,4,0,3,0,2,1,75.0,2,1,0,3,0,1,0,0,0
230,0.0,False,0.25575837,2,10.0,2,0,3949.0,0,1,0,2,0,1,37.0,2,1,0,1,1,0,0,1,1
231,0.0,False,0.030340182,3,12.0,2,0,2390.0,4,4,3,0,2,2,50.0,2,1,0,2,0,1,0,1,1
232,0.0,True,0.8383295,1,24.0,2,0,1201.0,0,1,3,0,0,1,26.0,2,1,0,2,0,0,0,1,1
233,0.0,False,0.19409141,3,15.0,4,3,2788.0,0,3,1,1,2,2,24.0,0,1,1,2,0,0,0,0,0
234,0.0,False,0.004528653,3,12.0,4,9,1264.0,4,4,3,0,3,3,57.0,2,0,0,1,0,0,0,1,1
235,0.0,True,0.76191056,0,24.0,2,3,4020.0,0,2,1,0,1,2,27.0,1,1,0,2,0,0,0,1,1
236,0.0,False,0.035960633,3,9.0,2,0,2507.0,2,4,1,0,3,3,51.0,2,2,0,1,0,0,0,1,1
237,1.0,False,0.088604935,3,24.0,2,4,2397.0,2,4,2,0,1,2,35.0,0,1,1,2,0,1,0,1,1
238,1.0,True,0.5424506,1,27.0,2,9,3915.0,0,2,3,0,1,2,36.0,2,1,0,2,1,1,0,1,1
239,1.0,True,0.8532467,3,48.0,4,1,11590.0,1,2,1,0,3,2,24.0,0,0,1,1,0,0,0,0,0
240,0.0,True,0.7755292,0,42.0,2,3,7882.0,0,3,1,2,3,1,45.0,2,2,0,2,1,0,0,1,1
241,0.0,False,0.041591797,3,12.0,4,0,1495.0,0,4,3,0,0,0,38.0,2,1,1,1,1,0,0,1,1
242,0.0,False,0.018661393,3,24.0,2,0,2255.0,4,1,3,0,0,1,54.0,2,1,0,2,0,0,0,1,1
243,0.0,False,0.36095372,1,9.0,2,0,1549.0,4,1,3,0,1,0,35.0,2,1,0,0,0,0,0,1,1
244,0.0,False,0.2955804,3,30.0,2,1,4811.0,4,3,1,0,3,1,24.0,1,0,0,1,0,0,0,0,0
245,0.0,False,0.07001969,1,14.0,2,9,1410.0,2,4,0,0,1,0,35.0,2,1,0,2,0,1,0,0,1
246,0.0,False,0.37321344,3,5.0,2,9,3448.0,0,3,0,0,3,0,74.0,2,1,0,1,0,0,0,1,1
247,0.0,True,0.7035694,1,11.0,3,4,4771.0,0,3,1,0,3,1,51.0,2,1,0,2,0,0,0,1,1
248,0.0,False,0.11092644,0,10.0,2,4,2315.0,0,4,2,0,3,0,52.0,2,1,0,1,0,0,0,1,1
249,0.0,True,0.90999216,0,48.0,2,1,4788.0,0,3,3,0,2,1,26.0,2,1,0,2,1,0,0,1,1
250,0.0,False,0.2028966,3,18.0,2,9,1568.0,1,2,2,0,3,1,24.0,2,0,0,1,0,0,0,0,0
251,0.0,False,0.48765373,3,15.0,1,4,1569.0,1,4,3,0,3,2,34.0,0,1,0,1,1,0,0,1,1
252,1.0,True,0.6583082,0,40.0,4,7,5998.0,0,2,3,0,2,3,27.0,0,1,0,2,0,1,0,1,1
253,0.0,False,0.11271365,3,18.0,4,4,1169.0,4,2,3,0,2,1,29.0,2,1,1,2,0,1,0,1,1
254,1.0,False,0.017040867,1,12.0,2,0,1223.0,0,4,0,0,0,0,46.0,2,0,1,2,0,0,0,0,1
255,0.0,False,0.29734373,0,18.0,2,3,2659.0,3,2,3,0,1,2,28.0,2,1,0,2,0,0,0,1,1
256,0.0,False,0.11283056,3,6.0,4,4,700.0,4,4,3,0,3,3,36.0,2,2,1,2,0,0,0,1,1
257,0.0,False,0.12479268,3,10.0,2,1,2848.0,1,2,0,1,1,0,32.0,2,1,0,2,1,0,0,1,1
258,1.0,True,0.68203944,0,9.0,2,4,1366.0,0,1,2,0,3,1,22.0,2,0,0,2,0,0,0,0,0
259,0.0,False,0.4947922,3,36.0,2,7,9055.0,4,2,1,0,3,3,35.0,2,2,0,1,1,1,0,1,1
260,1.0,True,0.7894683,0,24.0,2,4,1987.0,0,2,1,0,3,0,21.0,2,0,0,1,1,0,0,1,1
261,0.0,True,0.7778054,0,24.0,2,1,2924.0,0,2,2,2,3,3,63.0,0,1,0,2,1,1,0,1,1
262,0.0,False,0.20911938,1,18.0,2,9,2622.0,1,2,3,0,3,2,34.0,2,1,0,2,0,0,0,1,1
263,0.0,False,0.25880766,3,36.0,4,9,6304.0,4,4,3,0,3,0,36.0,2,1,1,2,0,0,0,1,1
264,1.0,True,0.5566927,3,36.0,3,4,4463.0,0,2,3,0,1,2,26.0,2,1,1,3,0,1,0,1,1
265,0.0,False,0.38249618,3,36.0,2,9,7409.0,4,4,2,0,1,1,37.0,2,1,1,2,0,0,0,1,1
266,0.0,False,0.020515664,3,24.0,3,0,717.0,4,4,3,0,3,2,54.0,2,1,1,2,0,1,0,0,1
267,0.0,False,0.28674042,0,20.0,2,3,2212.0,4,3,3,0,3,2,39.0,2,1,0,2,0,1,0,1,1
268,1.0,True,0.9758852,0,18.0,1,3,1553.0,0,2,3,0,2,2,44.0,0,1,0,2,0,0,0,1,1
269,1.0,True,0.93075776,1,18.0,2,1,12976.0,0,0,2,0,3,3,38.0,2,2,0,3,0,1,0,0,0
270,0.0,False,0.25132737,3,12.0,4,4,1934.0,0,4,1,0,1,3,26.0,2,1,1,2,0,0,0,1,1
271,1.0,True,0.5425941,0,33.0,4,3,4281.0,2,2,0,0,3,2,23.0,2,1,1,2,0,0,0,0,0
272,1.0,False,0.11719395,0,16.0,4,0,2625.0,0,4,1,2,3,1,43.0,0,0,0,2,0,1,0,1,1
273,0.0,False,0.052663565,0,6.0,4,0,666.0,3,3,2,0,3,0,39.0,2,1,1,1,0,1,0,0,0
274,0.0,True,0.65449834,3,24.0,2,1,3488.0,1,3,2,0,3,2,23.0,2,1,0,2,0,0,0,0,0
275,1.0,True,0.52416694,1,30.0,4,0,5234.0,0,0,3,0,1,2,28.0,2,1,1,3,0,0,0,0,1
276,0.0,False,0.11679259,3,6.0,4,4,1382.0,0,2,0,0,0,2,28.0,2,1,1,2,0,1,0,0,0
277,1.0,True,0.86356,3,36.0,2,3,3349.0,0,2,3,0,1,2,28.0,2,1,0,3,0,1,0,0,0
278,0.0,False,0.016836151,3,15.0,2,4,1213.0,2,4,3,0,2,1,47.0,1,1,0,2,0,1,0,1,1
279,1.0,True,0.8903083,1,12.0,2,0,836.0,1,1,3,0,1,1,23.0,0,1,0,1,0,0,0,0,0
280,0.0,False,0.439206,0,12.0,2,3,1289.0,0,2,3,2,0,1,21.0,2,1,0,1,0,0,0,1,1
281,0.0,False,0.12806885,3,12.0,4,3,1258.0,0,1,1,0,3,1,22.0,2,0,1,1,0,0,0,0,0
282,0.0,False,0.1685455,0,30.0,2,4,2522.0,0,4,0,2,2,1,39.0,2,1,0,2,1,0,0,1,1
283,0.0,False,0.014314056,3,12.0,2,9,1076.0,0,2,1,0,1,0,26.0,2,1,0,2,0,1,1,0,1
284,0.0,False,0.29172572,3,36.0,2,4,3835.0,4,4,1,0,3,0,45.0,2,1,0,1,0,1,0,0,0
285,0.0,False,0.3749108,3,18.0,2,4,1505.0,0,2,3,0,1,3,32.0,2,2,0,3,0,1,0,1,1
286,1.0,True,0.99065393,0,30.0,2,3,2406.0,0,3,3,0,3,0,23.0,2,0,0,2,0,0,0,0,0
287,1.0,False,0.03992915,1,15.0,3,6,1512.0,3,2,2,0,2,1,61.0,1,1,1,2,0,0,0,0,1
288,1.0,True,0.72322077,0,12.0,2,3,7865.0,0,4,3,0,3,3,53.0,2,2,0,3,0,1,0,1,1
289,0.0,False,0.396442,1,18.0,4,9,3590.0,0,0,2,0,2,2,40.0,2,1,2,0,1,1,0,0,1
290,1.0,True,0.6193292,0,24.0,1,3,3349.0,2,1,3,0,3,3,30.0,2,2,0,2,1,1,0,1,1
291,1.0,False,0.4100509,0,18.0,2,1,7511.0,4,4,0,0,3,1,51.0,2,2,0,2,1,1,0,1,1
292,0.0,True,0.81350017,0,36.0,2,1,5493.0,0,4,1,0,3,3,42.0,2,2,0,2,1,0,0,1,1
293,0.0,False,0.23103039,3,18.0,2,9,1950.0,0,3,3,0,0,2,34.0,1,1,1,2,0,1,0,1,1
294,0.0,False,0.20582044,2,12.0,3,0,2247.0,0,2,1,0,1,2,36.0,1,1,1,2,0,1,0,0,0
295,0.0,False,0.19429447,3,33.0,3,9,2764.0,0,2,1,0,1,2,26.0,2,1,1,2,0,1,0,0,0
296,1.0,True,0.89217514,1,30.0,3,4,1919.0,1,1,3,0,2,3,30.0,1,1,1,3,0,0,0,1,1
297,0.0,False,0.19801413,3,9.0,2,3,1313.0,0,4,0,0,3,2,20.0,2,1,0,2,0,0,0,1,1
298,0.0,True,0.6318224,1,36.0,2,1,6948.0,0,2,1,0,1,2,35.0,2,0,0,3,0,1,0,1,1
299,1.0,True,0.7979834,0,12.0,2,3,1282.0,0,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
0,1.0,False,0.2534158,0,18.0,2,4,3190.0,0,2,1,0,1,0,24.0,2,1,0,2,0,0,0,0,0
1,0.0,False,0.1911984,0,18.0,2,0,4380.0,1,2,2,0,3,2,35.0,2,1,0,1,1,1,0,1,1
2,0.0,False,0.25840124,0,24.0,1,0,2325.0,1,3,1,0,2,2,32.0,0,1,0,2,0,0,0,1,1
3,0.0,False,0.21174003,2,12.0,2,4,1297.0,0,2,2,0,3,0,23.0,2,0,0,2,0,0,0,0,1
4,0.0,False,0.28340322,3,33.0,4,1,7253.0,0,3,2,0,1,2,35.0,2,1,1,3,0,1,0,1,1
5,0.0,False,0.38413933,0,24.0,2,4,2384.0,0,4,3,0,3,0,64.0,0,0,0,1,0,0,0,1,1
6,0.0,False,0.05372606,2,6.0,2,3,2116.0,0,2,1,0,1,0,41.0,2,1,0,2,0,1,0,1,1
7,0.0,False,0.11574487,1,12.0,3,4,585.0,0,2,3,1,3,0,20.0,2,0,1,2,0,0,0,0,1
8,0.0,False,0.113492474,3,9.0,2,0,3577.0,1,2,0,2,1,0,26.0,2,0,0,2,1,0,1,1,1
9,0.0,False,0.25685596,3,27.0,3,1,8613.0,3,2,1,0,1,2,27.0,2,1,1,2,0,0,0,1,1
10,0.0,False,0.21262212,1,6.0,2,4,484.0,0,3,2,2,2,0,28.0,0,1,0,1,0,0,0,0,1
11,1.0,True,0.52325916,0,42.0,2,4,3965.0,0,1,3,0,2,2,34.0,2,1,0,2,0,0,0,1,1
12,0.0,False,0.047396615,3,24.0,2,4,1376.0,2,3,3,0,0,2,28.0,2,1,0,2,0,0,0,0,0
13,1.0,True,0.98994154,0,60.0,2,9,7297.0,0,4,3,1,3,3,36.0,2,0,0,2,0,0,0,1,1
14,1.0,True,0.9835677,1,60.0,2,7,6288.0,0,2,3,0,3,3,42.0,2,2,0,2,0,0,0,1,1
15,1.0,False,0.15427996,0,18.0,2,3,4153.0,0,2,1,1,2,2,42.0,2,1,0,2,0,0,0,1,1
16,0.0,False,0.0480659,3,15.0,4,1,3368.0,3,4,2,0,3,3,23.0,2,0,1,2,0,1,0,1,1
17,0.0,False,0.00683557,3,18.0,4,4,1098.0,0,0,3,0,3,2,65.0,2,1,1,0,0,0,0,0,0
18,1.0,False,0.35615274,0,18.0,4,3,2124.0,0,2,3,0,3,0,24.0,2,0,1,2,0,0,0,0,0
19,0.0,False,0.13564597,0,15.0,3,3,3643.0,0,4,0,0,3,1,27.0,2,1,1,1,0,0,0,0,0
20,0.0,False,0.13179517,3,48.0,4,1,8858.0,4,3,1,0,0,3,35.0,2,2,1,2,0,1,0,1,1
21,1.0,False,0.19193985,0,21.0,3,7,3414.0,0,1,1,0,0,1,26.0,2,1,1,2,0,0,0,1,1
22,0.0,False,0.1268943,3,18.0,4,4,6070.0,0,4,2,0,3,2,33.0,2,1,1,2,0,1,0,1,1
23,0.0,False,0.0053485855,3,4.0,4,4,1503.0,0,3,1,0,0,0,42.0,2,1,1,1,1,0,0,1,1
24,0.0,False,0.03920678,3,9.0,4,4,3074.0,4,2,0,0,1,0,33.0,2,1,1,2,1,0,0,1,1
25,1.0,True,0.72750616,0,24.0,2,4,1823.0,0,0,3,0,1,2,30.0,1,1,0,3,1,0,0,1,1
26,0.0,True,0.6957312,1,36.0,2,4,2323.0,0,3,3,0,3,2,24.0,2,0,0,2,0,0,0,1,1
27,0.0,True,0.8287865,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
28,0.0,False,0.49333492,3,36.0,4,1,10477.0,4,4,1,0,3,3,42.0,2,2,1,2,0,0,0,1,1
29,0.0,False,0.017546903,3,12.0,2,0,2859.0,4,0,3,0,3,3,38.0,2,1,0,3,0,1,0,1,1
30,0.0,False,0.07145398,1,13.0,4,4,882.0,0,1,3,2,3,0,23.0,2,1,1,2,0,0,0,1,1
31,0.0,False,0.04304384,2,12.0,2,4,1881.0,0,2,1,0,1,2,44.0,2,0,0,1,0,1,0,0,0
32,1.0,False,0.17415842,3,18.0,4,0,1530.0,0,2,2,0,1,1,32.0,0,1,1,2,0,0,0,1,1
33,0.0,False,0.4439461,2,6.0,4,0,1323.0,1,4,1,0,3,2,28.0,2,1,1,2,1,1,0,0,1
34,0.0,False,0.009891902,3,36.0,2,0,3079.0,4,2,3,0,3,0,36.0,2,1,0,2,0,0,0,1,1
35,0.0,False,0.043445162,1,24.0,2,1,2760.0,4,4,3,0,3,3,36.0,0,2,0,2,0,1,0,1,1
36,0.0,False,0.11947035,1,36.0,3,0,2862.0,1,4,3,0,2,3,30.0,2,2,0,2,0,0,0,1,1
37,0.0,False,0.008042571,3,12.0,2,0,2133.0,4,4,3,0,3,3,52.0,2,2,0,3,0,1,0,0,0
38,0.0,False,0.02909906,3,20.0,4,0,3485.0,4,1,1,0,3,0,44.0,2,1,1,2,0,1,0,0,1
39,1.0,True,0.77160174,0,36.0,4,3,6229.0,0,1,3,1,3,3,23.0,2,0,1,1,0,1,0,0,0
40,0.0,True,0.56879306,2,36.0,2,4,4473.0,0,4,3,0,1,2,31.0,2,1,0,2,0,0,0,1,1
41,0.0,False,0.006703076,3,12.0,4,7,2012.0,4,3,3,0,1,2,61.0,2,1,0,2,0,0,0,0,0
42,0.0,False,0.13374697,2,24.0,2,3,3749.0,0,1,1,0,3,2,26.0,2,1,0,2,0,0,0,0,0
43,0.0,False,0.027746988,3,30.0,4,4,2831.0,0,2,3,0,1,2,33.0,2,1,0,2,0,1,0,0,0
44,0.0,False,0.028332468,1,21.0,4,3,2745.0,3,3,2,0,1,2,32.0,2,1,1,2,0,1,0,1,1
45,0.0,False,0.09147845,0,12.0,2,3,1262.0,4,4,1,0,3,1,49.0,2,1,0,1,0,1,0,0,1
46,1.0,False,0.46451244,0,24.0,1,3,6872.0,0,1,1,0,0,1,55.0,0,1,0,2,0,1,0,0,1
47,1.0,False,0.18831353,1,9.0,2,3,918.0,0,2,3,0,0,1,30.0,2,1,0,2,0,0,0,0,0
48,1.0,False,0.01686568,2,12.0,1,9,609.0,0,1,3,0,0,0,26.0,2,1,0,0,0,0,0,0,0
49,0.0,False,0.032762524,3,4.0,2,3,601.0,0,1,0,0,2,0,23.0,2,0,0,1,1,0,0,0,0
50,1.0,True,0.6644004,0,24.0,2,3,3234.0,0,1,3,0,3,0,23.0,2,0,0,1,0,1,0,0,0
51,0.0,False,0.12825842,3,30.0,4,4,6742.0,4,3,1,0,2,1,36.0,2,1,1,2,0,0,0,1,1
52,0.0,False,0.44612053,0,24.0,2,4,1603.0,0,4,3,0,3,2,55.0,2,1,0,2,0,0,0,0,0
53,1.0,True,0.6618793,1,36.0,4,0,2820.0,0,1,3,0,3,2,27.0,2,1,1,2,0,0,0,0,1
54,0.0,False,0.044635758,1,12.0,4,1,1804.0,1,1,2,0,3,1,44.0,2,1,0,2,0,0,0,1,1
55,0.0,False,0.06175367,1,18.0,2,9,1913.0,3,1,2,0,2,0,36.0,0,1,0,2,0,1,0,0,1
56,0.0,False,0.13596416,0,6.0,4,0,3676.0,0,2,0,0,2,0,37.0,2,0,2,2,1,0,0,1,1
57,1.0,False,0.40465304,1,12.0,2,0,1295.0,0,1,2,0,0,2,25.0,2,0,0,2,0,0,0,0,0
58,0.0,False,0.32741246,0,12.0,2,7,1200.0,4,2,3,0,3,1,23.0,0,0,0,2,0,1,0,0,0
59,0.0,False,0.05917922,3,12.0,2,0,1101.0,0,2,2,0,1,0,27.0,2,1,1,2,0,1,0,0,1
60,0.0,False,0.044531167,3,12.0,2,1,4675.0,4,1,0,0,3,2,20.0,2,0,0,2,0,0,0,0,0
61,1.0,False,0.1932346,1,36.0,3,0,2225.0,0,4,3,0,3,3,57.0,0,2,1,2,0,1,0,1,1
62,1.0,False,0.07895161,0,30.0,2,3,6350.0,4,4,3,0,3,1,31.0,2,1,0,2,0,0,0,1,1
63,0.0,False,0.0027911642,3,12.0,2,1,1413.0,3,3,2,0,1,1,55.0,2,1,0,2,0,0,1,1,1
64,0.0,False,0.35252365,2,10.0,2,3,1275.0,0,1,3,0,1,1,23.0,2,1,0,2,0,0,0,0,0
65,0.0,False,0.06525766,1,24.0,2,4,2896.0,1,1,1,0,0,2,29.0,2,1,0,2,0,0,0,1,1
66,0.0,False,0.033523783,3,21.0,2,3,2241.0,0,4,3,0,1,0,50.0,2,1,1,2,0,0,0,1,1
67,0.0,False,0.42455915,0,18.0,2,4,2389.0,0,1,3,0,0,2,27.0,1,1,0,2,0,0,0,0,0
68,0.0,False,0.37227216,3,36.0,2,1,8133.0,0,2,0,0,1,1,30.0,0,1,0,2,0,0,0,0,0
69,1.0,False,0.084265426,2,18.0,2,3,2864.0,0,2,1,0,0,0,34.0,2,1,0,1,1,0,0,1,1
70,0.0,False,0.08865254,1,12.0,2,0,6078.0,0,3,1,0,1,2,32.0,2,1,0,2,0,0,0,1,1
71,0.0,False,0.08179366,1,6.0,2,4,368.0,4,4,3,0,3,1,38.0,2,1,0,2,0,0,0,1,1
72,0.0,False,4.419093e-06,0,12.0,4,4,385.0,0,3,3,0,2,0,58.0,2,1,3,1,0,1,0,0,0
73,0.0,False,0.39006916,1,10.0,1,4,1048.0,0,2,3,0,3,0,23.0,1,1,0,1,0,0,0,1,1
74,0.0,False,0.15146525,0,24.0,4,1,6419.0,0,4,1,0,3,3,44.0,2,2,1,3,1,1,0,0,0
75,1.0,True,0.5492941,0,24.0,3,4,1024.0,0,1,3,0,3,0,48.0,1,1,0,2,0,0,0,0,1
76,1.0,False,0.04649852,0,24.0,2,0,2303.0,0,4,3,1,0,0,45.0,2,1,0,2,0,0,0,1,1
77,0.0,False,0.08885191,1,9.0,2,4,458.0,0,2,3,0,2,0,24.0,2,1,0,2,0,0,0,1,1
78,1.0,False,0.01929955,0,12.0,4,3,2246.0,0,4,2,0,2,1,60.0,2,1,1,2,0,0,0,1,1
79,1.0,False,0.37346706,0,12.0,2,4,727.0,1,1,3,0,2,3,33.0,2,1,0,1,0,1,0,0,1
80,0.0,False,0.033740945,3,18.0,2,4,1453.0,0,1,2,0,0,0,26.0,2,1,0,2,0,0,0,0,0
81,0.0,False,0.1412526,3,12.0,2,4,2171.0,0,1,1,0,1,2,29.0,0,1,0,2,0,0,0,0,0
82,0.0,False,0.08296793,3,9.0,2,4,2697.0,0,2,0,0,1,0,32.0,2,1,0,2,1,0,0,1,1
83,0.0,True,0.57022613,1,12.0,2,0,1007.0,3,2,3,0,0,0,22.0,2,1,0,2,0,0,0,0,1
84,0.0,False,0.0045287265,3,12.0,4,7,701.0,0,2,3,0,1,2,32.0,2,1,1,2,0,0,0,1,1
85,1.0,False,0.49192026,0,12.0,1,4,626.0,0,2,3,0,3,0,24.0,0,1,0,1,0,0,0,0,0
86,1.0,True,0.99461913,0,45.0,2,4,1845.0,0,2,3,0,3,3,23.0,2,2,0,2,0,1,0,1,1
87,1.0,True,0.92301697,1,60.0,2,0,14027.0,0,3,3,0,1,3,27.0,2,1,0,3,0,1,0,1,1
88,0.0,False,0.100601755,3,30.0,4,4,5771.0,0,3,3,0,1,2,25.0,2,1,1,2,0,0,0,0,0
89,0.0,False,0.18992351,3,24.0,2,0,1525.0,3,3,3,0,2,2,34.0,2,1,0,2,1,1,0,0,0
90,0.0,False,0.40063637,3,22.0,2,0,1283.0,4,3,3,0,3,1,25.0,2,0,0,2,0,0,0,0,0
91,0.0,False,0.0066789207,3,6.0,2,4,518.0,0,2,2,0,0,0,29.0,2,1,0,2,0,0,0,0,0
92,1.0,True,0.9737153,0,48.0,0,3,7119.0,0,2,2,0,3,3,53.0,2,2,1,2,1,0,0,1,1
93,0.0,False,0.3642327,0,24.0,2,3,3021.0,0,2,1,0,1,0,24.0,2,0,0,1,0,0,0,0,1
94,0.0,False,0.007813072,3,48.0,4,1,2751.0,4,4,3,0,2,2,38.0,2,1,1,2,1,1,0,1,1
95,0.0,False,0.030583352,3,6.0,2,6,660.0,2,3,1,0,3,0,23.0,2,0,0,1,0,0,0,0,1
96,0.0,False,0.14281948,3,24.0,4,0,2463.0,1,3,3,0,2,1,27.0,2,1,1,2,0,1,0,0,1
97,0.0,False,0.16965675,0,18.0,2,0,2249.0,1,3,3,0,2,2,30.0,2,1,0,3,1,1,0,1,1
98,1.0,True,0.96481943,1,48.0,0,9,14421.0,0,2,1,0,1,2,25.0,2,1,0,2,0,1,0,1,1
99,1.0,False,0.16056812,0,18.0,4,0,3966.0,0,4,0,0,3,0,33.0,0,0,2,2,0,1,0,0,0
100,0.0,False,0.0144287255,3,30.0,4,4,3077.0,4,4,2,0,1,2,40.0,2,1,1,2,1,1,0,1,1
101,1.0,False,0.04395702,1,9.0,2,3,959.0,0,2,0,0,1,2,29.0,2,1,0,2,0,0,1,0,0
102,1.0,False,0.03770273,2,9.0,2,4,745.0,0,2,2,0,1,0,28.0,2,1,0,1,0,0,0,0,0
103,0.0,False,0.04269891,3,24.0,4,4,2684.0,0,2,3,0,1,0,35.0,2,1,1,1,0,0,0,1,1
104,0.0,False,0.050016843,3,12.0,2,7,1393.0,0,4,3,0,3,1,47.0,0,1,2,2,1,1,0,1,1
105,0.0,False,0.17673464,0,18.0,4,4,1880.0,0,3,3,0,0,1,32.0,2,1,1,3,0,1,0,0,1
106,0.0,False,0.045214973,1,9.0,2,7,1199.0,0,3,3,0,3,1,67.0,2,1,1,3,0,1,0,0,0
107,0.0,False,0.0846065,1,24.0,2,3,3069.0,1,4,3,0,3,3,30.0,2,2,0,2,0,0,0,1,1
108,0.0,False,0.19373345,3,24.0,2,3,3972.0,0,3,1,0,3,1,25.0,2,0,0,2,0,1,0,0,0
109,1.0,True,0.98863775,0,6.0,2,0,14896.0,0,4,0,0,3,3,68.0,0,1,0,3,0,1,0,1,1
110,1.0,True,0.9784591,0,36.0,2,4,2302.0,0,2,3,0,3,2,31.0,2,0,0,2,0,0,0,0,1
111,0.0,False,0.05879376,0,8.0,4,0,731.0,0,4,3,0,3,0,47.0,2,1,1,1,0,0,0,1,1
112,0.0,False,0.24618895,0,15.0,4,3,1433.0,0,2,3,0,2,1,25.0,2,0,1,2,0,0,0,0,0
113,0.0,False,0.004957157,3,6.0,2,5,1338.0,2,2,0,0,3,0,62.0,2,1,0,2,0,0,0,0,1
114,0.0,False,0.23006405,1,18.0,4,3,1295.0,0,1,3,0,0,1,27.0,2,1,1,2,0,0,0,0,0
115,0.0,False,0.097484,0,6.0,4,3,1872.0,0,0,3,0,3,3,36.0,2,2,2,3,0,1,0,1,1
116,1.0,True,0.52107495,1,18.0,4,0,884.0,0,4,3,0,3,2,36.0,0,1,0,2,1,1,0,1,1
117,1.0,False,0.012095594,3,24.0,3,0,2538.0,0,4,3,0,3,2,47.0,2,1,1,1,1,0,0,1,1
118,0.0,False,0.03332133,3,24.0,2,4,3105.0,4,1,3,0,1,2,25.0,2,1,1,2,0,0,0,1,1
119,0.0,False,0.27298522,3,48.0,4,9,7629.0,4,4,3,0,1,2,46.0,0,1,1,3,1,0,0,0,1
120,0.0,False,0.1038692,0,12.0,4,0,2171.0,0,2,3,0,3,1,38.0,0,1,1,1,0,0,1,1,1
121,0.0,False,0.37773523,1,18.0,2,1,2779.0,0,2,0,0,2,2,21.0,2,0,0,2,0,1,0,0,1
122,0.0,False,0.31873283,0,9.0,4,4,1138.0,0,2,3,0,3,0,25.0,2,1,1,1,0,0,0,1,1
123,0.0,False,0.27362835,0,12.0,2,3,1657.0,0,2,1,0,1,0,27.0,2,1,0,2,0,0,0,1,1
124,1.0,False,0.23660071,1,21.0,2,9,2767.0,1,4,3,0,1,2,61.0,0,0,1,1,0,0,0,0,1
125,1.0,False,0.098393366,1,18.0,4,3,1928.0,0,1,1,0,1,0,31.0,2,1,1,1,0,0,0,1,1
126,1.0,False,0.43078923,1,36.0,2,6,2384.0,0,1,3,0,0,3,33.0,2,0,0,1,0,0,0,1,1
127,0.0,False,0.022215767,3,9.0,4,7,1244.0,4,4,3,0,3,1,41.0,2,0,1,1,0,0,0,0,0
128,0.0,False,0.07313407,3,12.0,4,3,3331.0,0,4,1,0,3,1,42.0,1,1,0,2,0,0,0,1,1
129,0.0,False,0.008137896,3,24.0,4,7,1597.0,0,4,3,0,3,3,54.0,2,2,1,2,1,0,0,1,1
130,0.0,False,0.12096108,3,24.0,3,9,3863.0,0,2,0,0,1,3,32.0,2,2,0,2,0,0,0,1,1
131,1.0,False,0.055044528,0,12.0,2,4,709.0,0,4,3,0,3,0,57.0,1,1,0,1,0,0,0,1,1
132,1.0,False,0.08831282,1,15.0,2,4,802.0,0,4,3,0,2,2,37.0,2,1,0,2,1,0,0,1,1
133,0.0,False,0.10862955,3,12.0,2,3,1736.0,0,3,2,0,3,0,31.0,2,1,0,1,0,0,0,0,0
134,0.0,False,0.12512809,0,6.0,2,0,662.0,0,1,2,0,3,0,41.0,2,1,0,1,1,1,0,1,1
135,0.0,False,0.10688533,3,6.0,1,0,783.0,4,2,0,2,1,0,26.0,1,1,0,1,1,0,0,1,1
136,1.0,False,0.43157813,0,21.0,2,4,1835.0,0,2,2,0,1,0,25.0,2,1,1,2,0,1,0,0,0
137,0.0,False,0.014325142,1,6.0,4,8,932.0,4,3,0,0,2,1,39.0,2,1,1,1,0,0,0,0,0
138,0.0,False,0.20033991,0,6.0,2,3,1374.0,0,2,0,0,1,0,36.0,0,1,0,1,0,1,0,1,1
